Epoch: 0  ,Loss: 0.041436
Epoch: 18  ,Loss: 0.010541
Epoch: 19  ,Loss: 0.010137
Epoch: 20  ,Loss: 0.009879
Epoch: 21  ,Loss: 0.009497
Epoch: 22  ,Loss: 0.009126
Epoch: 23  ,Loss: 0.008769
Epoch: 24  ,Loss: 0.008529
Epoch: 25  ,Loss: 0.008249
Epoch: 26  ,Loss: 0.007985
Epoch: 27  ,Loss: 0.007725
Epoch: 28  ,Loss: 0.007555
Epoch: 29  ,Loss: 0.007318
Epoch: 30  ,Loss: 0.007113
Epoch: 31  ,Loss: 0.006934
Epoch: 32  ,Loss: 0.006760
Epoch: 33  ,Loss: 0.006580
Epoch: 34  ,Loss: 0.006444
Epoch: 35  ,Loss: 0.006319
Epoch: 36  ,Loss: 0.006161
Epoch: 37  ,Loss: 0.006045
Epoch: 38  ,Loss: 0.005931
Epoch: 39  ,Loss: 0.005807
Epoch: 40  ,Loss: 0.005713
Epoch: 41  ,Loss: 0.005623
Epoch: 42  ,Loss: 0.005524
Epoch: 43  ,Loss: 0.005459
Epoch: 44  ,Loss: 0.005383
Epoch: 45  ,Loss: 0.005293
Epoch: 46  ,Loss: 0.005212
Epoch: 47  ,Loss: 0.005114
Epoch: 48  ,Loss: 0.005035
Epoch: 49  ,Loss: 0.004983
Epoch: 50  ,Loss: 0.004942
Epoch: 51  ,Loss: 0.004910
Epoch: 52  ,Loss: 0.004881
Epoch: 53  ,Loss: 0.004845
Epoch: 54  ,Loss: 0.004779
Epoch: 55  ,Loss: 0.004702
Epoch: 56  ,Loss: 0.004644
Epoch: 57  ,Loss: 0.004616
Epoch: 58  ,Loss: 0.004593
Epoch: 59  ,Loss: 0.004571
Epoch: 60  ,Loss: 0.004544
Epoch: 61  ,Loss: 0.004514
Epoch: 62  ,Loss: 0.004480
Epoch: 63  ,Loss: 0.004436
Epoch: 64  ,Loss: 0.004393
Epoch: 65  ,Loss: 0.004360
Epoch: 66  ,Loss: 0.004340
Epoch: 67  ,Loss: 0.004324
Epoch: 68  ,Loss: 0.004308
Epoch: 69  ,Loss: 0.004297
Epoch: 70  ,Loss: 0.004281
Epoch: 71  ,Loss: 0.004263
Epoch: 72  ,Loss: 0.004226
Epoch: 73  ,Loss: 0.004188
Epoch: 74  ,Loss: 0.004157
Epoch: 75  ,Loss: 0.004172
Epoch: 76  ,Loss: 0.004212
Epoch: 77  ,Loss: 0.004234
Epoch: 78  ,Loss: 0.004131
Epoch: 79  ,Loss: 0.004086
Epoch: 0  ,Loss: 0.055155
Epoch: 1  ,Loss: 0.041741
Epoch: 2  ,Loss: 0.029926
Epoch: 3  ,Loss: 0.023577
Epoch: 4  ,Loss: 0.024557
Epoch: 5  ,Loss: 0.023435
Epoch: 6  ,Loss: 0.021854
Epoch: 7  ,Loss: 0.020116
Epoch: 8  ,Loss: 0.018657
Epoch: 9  ,Loss: 0.017017
Epoch: 10  ,Loss: 0.015177
Epoch: 11  ,Loss: 0.013906
Epoch: 12  ,Loss: 0.013510
Epoch: 13  ,Loss: 0.013438
Epoch: 14  ,Loss: 0.013188
Epoch: 15  ,Loss: 0.012576
Epoch: 16  ,Loss: 0.011852
Epoch: 17  ,Loss: 0.011304
Epoch: 18  ,Loss: 0.010995
Epoch: 19  ,Loss: 0.010681
Epoch: 20  ,Loss: 0.010418
Epoch: 21  ,Loss: 0.010131
Epoch: 22  ,Loss: 0.009772
Epoch: 23  ,Loss: 0.009416
Epoch: 24  ,Loss: 0.009134
Epoch: 25  ,Loss: 0.008947
Epoch: 26  ,Loss: 0.008714
Epoch: 27  ,Loss: 0.008474
Epoch: 28  ,Loss: 0.008215
Epoch: 29  ,Loss: 0.007999
Epoch: 30  ,Loss: 0.007850
Epoch: 31  ,Loss: 0.007689
Epoch: 32  ,Loss: 0.007497
Epoch: 33  ,Loss: 0.007315
Epoch: 34  ,Loss: 0.007132
Epoch: 35  ,Loss: 0.006997
Epoch: 36  ,Loss: 0.006880
Epoch: 37  ,Loss: 0.006770
Epoch: 38  ,Loss: 0.006637
Epoch: 39  ,Loss: 0.006529
Epoch: 40  ,Loss: 0.006450
Epoch: 41  ,Loss: 0.006386
Epoch: 42  ,Loss: 0.006261
Epoch: 43  ,Loss: 0.006110
Epoch: 44  ,Loss: 0.006023
Epoch: 45  ,Loss: 0.005985
Epoch: 46  ,Loss: 0.005913
Epoch: 47  ,Loss: 0.005794
Epoch: 48  ,Loss: 0.005704
Epoch: 49  ,Loss: 0.005666
Epoch: 50  ,Loss: 0.005611
Epoch: 51  ,Loss: 0.005527
Epoch: 52  ,Loss: 0.005448
Epoch: 53  ,Loss: 0.005390
Epoch: 54  ,Loss: 0.005354
Epoch: 55  ,Loss: 0.005305
Epoch: 56  ,Loss: 0.005237
Epoch: 57  ,Loss: 0.005177
Epoch: 58  ,Loss: 0.005133
Epoch: 59  ,Loss: 0.005095
Epoch: 60  ,Loss: 0.005065
Epoch: 61  ,Loss: 0.005041
Epoch: 62  ,Loss: 0.005004
Epoch: 63  ,Loss: 0.004956
Epoch: 64  ,Loss: 0.004902
Epoch: 65  ,Loss: 0.004845
Epoch: 66  ,Loss: 0.004798
Epoch: 67  ,Loss: 0.004762
Epoch: 68  ,Loss: 0.004742
Epoch: 69  ,Loss: 0.004732
Epoch: 70  ,Loss: 0.004729
Epoch: 71  ,Loss: 0.004730
Epoch: 72  ,Loss: 0.004687
Epoch: 73  ,Loss: 0.004622
Epoch: 74  ,Loss: 0.004571
Epoch: 75  ,Loss: 0.004549
Epoch: 76  ,Loss: 0.004531
Epoch: 77  ,Loss: 0.004484
Epoch: 78  ,Loss: 0.004435
Epoch: 79  ,Loss: 0.004408
Epoch: 0  ,Loss: 0.046309
Epoch: 1  ,Loss: 0.041209
Epoch: 2  ,Loss: 0.039495
Epoch: 3  ,Loss: 0.037408
Epoch: 4  ,Loss: 0.034906
Epoch: 5  ,Loss: 0.030626
Epoch: 6  ,Loss: 0.025113
Epoch: 7  ,Loss: 0.020768
Epoch: 8  ,Loss: 0.019203
Epoch: 9  ,Loss: 0.017549
Epoch: 10  ,Loss: 0.016025
Epoch: 11  ,Loss: 0.015107
Epoch: 12  ,Loss: 0.014385
Epoch: 13  ,Loss: 0.013552
Epoch: 14  ,Loss: 0.012684
Epoch: 15  ,Loss: 0.012183
Epoch: 16  ,Loss: 0.011840
Epoch: 17  ,Loss: 0.011407
Epoch: 18  ,Loss: 0.011091
Epoch: 19  ,Loss: 0.010681
Epoch: 20  ,Loss: 0.010179
Epoch: 21  ,Loss: 0.009855
Epoch: 22  ,Loss: 0.009633
Epoch: 23  ,Loss: 0.009344
Epoch: 24  ,Loss: 0.009020
Epoch: 25  ,Loss: 0.008703
Epoch: 26  ,Loss: 0.008421
Epoch: 27  ,Loss: 0.008178
Epoch: 28  ,Loss: 0.007902
Epoch: 29  ,Loss: 0.007651
Epoch: 30  ,Loss: 0.007476
Epoch: 31  ,Loss: 0.007277
Epoch: 32  ,Loss: 0.007078
Epoch: 33  ,Loss: 0.006907
Epoch: 34  ,Loss: 0.006760
Epoch: 35  ,Loss: 0.006627
Epoch: 36  ,Loss: 0.006473
Epoch: 37  ,Loss: 0.006359
Epoch: 38  ,Loss: 0.006243
Epoch: 39  ,Loss: 0.006117
Epoch: 40  ,Loss: 0.006012
Epoch: 41  ,Loss: 0.005915
Epoch: 42  ,Loss: 0.005817
Epoch: 43  ,Loss: 0.005726
Epoch: 44  ,Loss: 0.005646
Epoch: 45  ,Loss: 0.005554
Epoch: 46  ,Loss: 0.005479
Epoch: 47  ,Loss: 0.005405
Epoch: 48  ,Loss: 0.005333
Epoch: 49  ,Loss: 0.005274
Epoch: 50  ,Loss: 0.005228
Epoch: 51  ,Loss: 0.005179
Epoch: 52  ,Loss: 0.005121
Epoch: 53  ,Loss: 0.005024
Epoch: 54  ,Loss: 0.004942
Epoch: 55  ,Loss: 0.004904
Epoch: 56  ,Loss: 0.004871
Epoch: 57  ,Loss: 0.004821
Epoch: 58  ,Loss: 0.004753
Epoch: 59  ,Loss: 0.004706
Epoch: 60  ,Loss: 0.004680
Epoch: 61  ,Loss: 0.004647
Epoch: 62  ,Loss: 0.004602
Epoch: 63  ,Loss: 0.004557
Epoch: 64  ,Loss: 0.004522
Epoch: 65  ,Loss: 0.004496
Epoch: 66  ,Loss: 0.004473
Epoch: 67  ,Loss: 0.004447
Epoch: 68  ,Loss: 0.004424
Epoch: 69  ,Loss: 0.004396
Epoch: 70  ,Loss: 0.004382
Epoch: 71  ,Loss: 0.004376
Epoch: 72  ,Loss: 0.004405
Epoch: 73  ,Loss: 0.004378
Epoch: 74  ,Loss: 0.004297
Epoch: 75  ,Loss: 0.004240
Epoch: 76  ,Loss: 0.004251
Epoch: 77  ,Loss: 0.004258
Epoch: 78  ,Loss: 0.004202
Epoch: 79  ,Loss: 0.004158
Epoch: 0  ,Loss: 0.061788
Epoch: 1  ,Loss: 0.048070
Epoch: 2  ,Loss: 0.036142
Epoch: 3  ,Loss: 0.031092
Epoch: 4  ,Loss: 0.026648
Epoch: 5  ,Loss: 0.022199
Epoch: 6  ,Loss: 0.019616
Epoch: 7  ,Loss: 0.018086
Epoch: 8  ,Loss: 0.016532
Epoch: 9  ,Loss: 0.014981
Epoch: 10  ,Loss: 0.013714
Epoch: 11  ,Loss: 0.013076
Epoch: 12  ,Loss: 0.012812
Epoch: 13  ,Loss: 0.012452
Epoch: 14  ,Loss: 0.012240
Epoch: 15  ,Loss: 0.012158
Epoch: 16  ,Loss: 0.010887
Epoch: 17  ,Loss: 0.011195
Epoch: 18  ,Loss: 0.010363
Epoch: 19  ,Loss: 0.010124
Epoch: 20  ,Loss: 0.009719
Epoch: 21  ,Loss: 0.009123
Epoch: 22  ,Loss: 0.009026
Epoch: 23  ,Loss: 0.008779
Epoch: 24  ,Loss: 0.008423
Epoch: 25  ,Loss: 0.008185
Epoch: 26  ,Loss: 0.007919
Epoch: 27  ,Loss: 0.007730
Epoch: 28  ,Loss: 0.007582
Epoch: 29  ,Loss: 0.007345
Epoch: 30  ,Loss: 0.007089
Epoch: 31  ,Loss: 0.006952
Epoch: 32  ,Loss: 0.006845
Epoch: 33  ,Loss: 0.006691
Epoch: 34  ,Loss: 0.006556
Epoch: 35  ,Loss: 0.006441
Epoch: 36  ,Loss: 0.006356
Epoch: 37  ,Loss: 0.006263
Epoch: 38  ,Loss: 0.006145
Epoch: 39  ,Loss: 0.006049
Epoch: 40  ,Loss: 0.005975
Epoch: 41  ,Loss: 0.005917
Epoch: 42  ,Loss: 0.005845
Epoch: 43  ,Loss: 0.005768
Epoch: 44  ,Loss: 0.005708
Epoch: 45  ,Loss: 0.005660
Epoch: 46  ,Loss: 0.005589
Epoch: 47  ,Loss: 0.005532
Epoch: 48  ,Loss: 0.005488
Epoch: 49  ,Loss: 0.005440
Epoch: 50  ,Loss: 0.005385
Epoch: 51  ,Loss: 0.005339
Epoch: 52  ,Loss: 0.005298
Epoch: 53  ,Loss: 0.005254
Epoch: 54  ,Loss: 0.005208
Epoch: 55  ,Loss: 0.005167
Epoch: 56  ,Loss: 0.005129
Epoch: 57  ,Loss: 0.005085
Epoch: 58  ,Loss: 0.005043
Epoch: 59  ,Loss: 0.005004
Epoch: 60  ,Loss: 0.004963
Epoch: 61  ,Loss: 0.004917
Epoch: 62  ,Loss: 0.004877
Epoch: 63  ,Loss: 0.004831
Epoch: 64  ,Loss: 0.004786
Epoch: 65  ,Loss: 0.004742
Epoch: 66  ,Loss: 0.004697
Epoch: 67  ,Loss: 0.004649
Epoch: 68  ,Loss: 0.004603
Epoch: 69  ,Loss: 0.004558
Epoch: 70  ,Loss: 0.004510
Epoch: 71  ,Loss: 0.004466
Epoch: 72  ,Loss: 0.004425
Epoch: 73  ,Loss: 0.004390
Epoch: 74  ,Loss: 0.004377
Epoch: 75  ,Loss: 0.004420
Epoch: 76  ,Loss: 0.004578
Epoch: 77  ,Loss: 0.004581
Epoch: 78  ,Loss: 0.004374
Epoch: 79  ,Loss: 0.004249
Epoch: 0  ,Loss: 0.035856
Epoch: 1  ,Loss: 0.031979
Epoch: 2  ,Loss: 0.029740
Epoch: 3  ,Loss: 0.024984
Epoch: 4  ,Loss: 0.019711
Epoch: 5  ,Loss: 0.018617
Epoch: 6  ,Loss: 0.017563
Epoch: 7  ,Loss: 0.016078
Epoch: 8  ,Loss: 0.014569
Epoch: 9  ,Loss: 0.013429
Epoch: 10  ,Loss: 0.012937
Epoch: 11  ,Loss: 0.012405
Epoch: 12  ,Loss: 0.011839
Epoch: 13  ,Loss: 0.011246
Epoch: 14  ,Loss: 0.010713
Epoch: 15  ,Loss: 0.010300
Epoch: 16  ,Loss: 0.009868
Epoch: 17  ,Loss: 0.009452
Epoch: 18  ,Loss: 0.009072
Epoch: 19  ,Loss: 0.008734
Epoch: 20  ,Loss: 0.008419
Epoch: 21  ,Loss: 0.008099
Epoch: 22  ,Loss: 0.007801
Epoch: 23  ,Loss: 0.007563
Epoch: 24  ,Loss: 0.007317
Epoch: 25  ,Loss: 0.007065
Epoch: 26  ,Loss: 0.006864
Epoch: 27  ,Loss: 0.006675
Epoch: 28  ,Loss: 0.006495
Epoch: 29  ,Loss: 0.006328
Epoch: 30  ,Loss: 0.006188
Epoch: 31  ,Loss: 0.006035
Epoch: 32  ,Loss: 0.005908
Epoch: 33  ,Loss: 0.005786
Epoch: 34  ,Loss: 0.005673
Epoch: 35  ,Loss: 0.005564
Epoch: 36  ,Loss: 0.005468
Epoch: 37  ,Loss: 0.005371
Epoch: 38  ,Loss: 0.005280
Epoch: 39  ,Loss: 0.005200
Epoch: 40  ,Loss: 0.005123
Epoch: 41  ,Loss: 0.005052
Epoch: 42  ,Loss: 0.004984
Epoch: 43  ,Loss: 0.004917
Epoch: 44  ,Loss: 0.004856
Epoch: 45  ,Loss: 0.004809
Epoch: 46  ,Loss: 0.004791
Epoch: 47  ,Loss: 0.004794
Epoch: 48  ,Loss: 0.004730
Epoch: 49  ,Loss: 0.004605
Epoch: 50  ,Loss: 0.004581
Epoch: 51  ,Loss: 0.004568
Epoch: 52  ,Loss: 0.004480
Epoch: 53  ,Loss: 0.004455
Epoch: 54  ,Loss: 0.004429
Epoch: 55  ,Loss: 0.004360
Epoch: 56  ,Loss: 0.004354
Epoch: 57  ,Loss: 0.004313
Epoch: 58  ,Loss: 0.004259
Epoch: 59  ,Loss: 0.004252
Epoch: 60  ,Loss: 0.004228
Epoch: 61  ,Loss: 0.004206
Epoch: 62  ,Loss: 0.004230
Epoch: 63  ,Loss: 0.004243
Epoch: 64  ,Loss: 0.004177
Epoch: 65  ,Loss: 0.004157
Epoch: 66  ,Loss: 0.004148
Epoch: 67  ,Loss: 0.004088
Epoch: 68  ,Loss: 0.004036
Epoch: 69  ,Loss: 0.004022
Epoch: 70  ,Loss: 0.004023
Epoch: 71  ,Loss: 0.003999
Epoch: 72  ,Loss: 0.003969
Epoch: 73  ,Loss: 0.003959
Epoch: 74  ,Loss: 0.003934
Epoch: 75  ,Loss: 0.003902
Epoch: 76  ,Loss: 0.003897
Epoch: 77  ,Loss: 0.003902
Epoch: 78  ,Loss: 0.003889
Epoch: 79  ,Loss: 0.003895
